titulo,data_publicacao,link,instituicao_sigla,instituicao_nome,uf,tipo,categoria,coletado_em
EDITAL PPGL/PROP/UESPI Nº 20/2026 – Programa de Pós-Graduação em Letras (PPGL/UESPI) – Seleção e Matrícula para Aluno Especial – 2º Semestre de 2026 – Campus Poeta Torquato Neto,2026-07-22,https://uespi.br/edital-ppgl-prop-uespi-no-20-2026-programa-de-pos-graduacao-em-letras-ppgl-uespi-selecao-e-matricula-para-aluno-especial-2o-semestre-de-2026-campus-poeta-torq/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-22T18:31:09.262287+00:00
EDITAL PREG/UESPI Nº 010/2026 – Processo Seletivo de Transferência Externa – Resultado dos Recursos da 2ª Etapa e Resultado Final da 2ª Etapa,2026-07-22,https://uespi.br/edital-preg-uespi-no-010-2026-processo-seletivo-de-transferencia-externa-resultado-dos-recursos-da-2a-etapa-e-resultado-final-da-2a-etapa/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-22T18:31:09.262310+00:00
EDITAL PREG/UESPI Nº 014/2026 – Seleção de Coordenadores Administrativos Locais – Relatório Final da Análise Curricular – Licenciatura em Ciências Biológicas – Núcleo de Barras (Barras-PI) – Ampla concorrência (Cadastro de reserva),2026-07-22,https://uespi.br/edital-preg-uespi-no-014-2026-selecao-de-coordenadores-administrativos-locais-relatorio-final-da-analise-curricular-licenciatura-em-ciencias-biologicas-nucleo-d/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-22T18:31:09.262337+00:00
EDITAL Nº 10/2026 – Programa Auxílio Alimentação – Resultado Final – Resultado da Interposição de Recursos,2026-07-22,https://uespi.br/edital-no-10-2026-programa-auxilio-alimentacao-resultado-final-resultado-da-interposicao-de-recursos/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-22T18:31:09.262357+00:00
EDITAL PREX/DAEC/SEE Nº 59/2026 – Resultado Final – Estágio Não Obrigatório – Bacharelado em Jornalismo – Programa de Pós-Graduação Interdisciplinar em Sociedade e Cultura (PPGSC/PROP) – Campus Poeta Torquato Neto,2026-07-22,https://uespi.br/edital-prex-daec-see-no-59-2026-resultado-final-estagio-nao-obrigatorio-bacharelado-em-jornalismo-programa-de-pos-graduacao-interdisciplinar-em-sociedade-e-cult/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-22T18:31:09.262381+00:00
EDITAL PREG/UESPI Nº 012/2026 – SELEÇÃO DE DISCENTES – Relatório Final da Análise Curricular (PRILEI) – Licenciatura em Ciências Biológicas – Núcleo de Barras (Barras-PI) – Ampla Concorrência (20 vagas),2026-07-21,https://uespi.br/edital-preg-uespi-no-012-2026-selecao-de-discentes-relatorio-final-da-analise-curricular-prilei-licenciatura-em-ciencias-biologicas-nucleo-de-barras-barras-p/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-22T18:31:09.262404+00:00
EDITAL Nº 18/2026 – Resultado Final da Chamada Pública para Consultores(as) Ad Hoc – vinculada ao Edital nº 014/2026 – UESPI TECH III,2026-07-21,https://uespi.br/edital-no-18-2026-resultado-final-da-chamada-publica-para-consultoresas-ad-hoc-vinculada-ao-edital-no-014-2026-uespi-tech-iii/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-22T18:31:09.262425+00:00
EDITAL PREG/UESPI Nº 013/2026 – SELEÇÃO DE PROFESSORES BOLSISTAS – Relatório final da análise curricular (PRILEI) – Licenciatura em Ciências Biológicas – Núcleo de Barras (Barras-PI) – Ampla concorrência,2026-07-21,https://uespi.br/edital-preg-uespi-no-013-2026-selecao-de-professores-bolsistas-relatorio-final-da-analise-curricular-prilei-licenciatura-em-ciencias-biologicas-nucleo-de-barras-barras-pi-ampla-concorre/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-22T18:31:09.262448+00:00
UPE abre inscrições para Especialização em Educação Antirracista,2026-07-21,https://upe.br/upe-abre-inscricoes-para-especializacao-em-educacao-antirracista/,UPE,Universidade de Pernambuco,PE,UE,Sem categoria,2026-07-22T18:31:09.269415+00:00
UPE abre seleção interna para proposta de implantação de Cuidoteca,2026-07-20,https://upe.br/upe-abre-selecao-interna-para-proposta-de-implantacao-de-cuidoteca/,UPE,Universidade de Pernambuco,PE,UE,Sem categoria,2026-07-22T18:31:09.269442+00:00
Conheça a nova equipe editorial da Revista Pesquisare,2026-07-22,https://ufob.edu.br/a-ufob/estrutura/pro-reitorias/propgp/informes/conheca-a-nova-equipe-editorial-da-revista-pesquisare,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-22T18:31:09.620159+00:00
Nova ferramenta facilita a escolha de periódicos para publicação sem cobrança de APC,2026-07-22,https://ufob.edu.br/a-ufob/estrutura/pro-reitorias/propgp/informes/nova-ferramenta-facilita-a-escolha-de-periodicos-para-publicacao-sem-cobranca-de-apc,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-22T18:31:09.620182+00:00
Liga Acadêmica de Saúde e Trabalho (LAST),2026-07-22,https://ufob.edu.br/jasouufob/estudantes/ligas-academicas/ligas/liga-academica-de-saude-e-trabalho-last,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-22T18:31:09.620246+00:00
Liga Acadêmica de Oncologia (LAONCO),2026-07-22,https://ufob.edu.br/jasouufob/estudantes/ligas-academicas/ligas/liga-academica-de-oncologia-laonco,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-22T18:31:09.620263+00:00
Liga Acadêmica de Nefrologia (LANEF),2026-07-22,https://ufob.edu.br/jasouufob/estudantes/ligas-academicas/ligas/liga-academica-de-nefrologia-lanef,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-22T18:31:09.620278+00:00
Liga Acadêmica Multidisciplinar de Análises Clínicas (LAMAC),2026-07-22,https://ufob.edu.br/jasouufob/estudantes/ligas-academicas/ligas/liga-academica-multidisciplinar-de-analises-clinicas-lamac,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-22T18:31:09.620295+00:00
Como reativar a Liga Acadêmica?,2026-07-21,https://ufob.edu.br/jasouufob/estudantes/ligas-academicas/como-reativar-a-liga-academica,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-22T18:31:09.620325+00:00
Mostra Competitiva da 4ª edição do Festival Buriti de Audiovisual recebe inscrições até quinta (23),2026-07-21,https://ufob.edu.br/noticias/mostra-competitiva-da-4a-edicao-do-festival-buriti-de-audiovisual-recebe-inscricoes-ate-quinta-23,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-22T18:31:09.620343+00:00
Julho amarelo e a importância da prevenção,2026-07-20,https://uscs.edu.br/julho-amarelo-e-a-importancia-da-prevencao/,USCS,Universidade Municipal de São Caetano do Sul,SP,UE,Geral,2026-07-22T18:31:09.648853+00:00
Transferências curso de Medicina 2º semestre de 2026 – Vagas Remanescentes,2026-07-20,https://uscs.edu.br/transferencias-para-cursos-de-graduacao-exceto-medicina-confira-o-edital/,USCS,Universidade Municipal de São Caetano do Sul,SP,UE,Geral,2026-07-22T18:31:09.648889+00:00
PROEX informa sobre prazo para envio de relatório final de Projetos e Programas da Cota 2025/2026,2026-07-20,https://uepb.edu.br/proex-informa-sobre-prazo-para-envio-de-relatorio-final-de-projetos-e-programas-da-cota-2025-2026/,UEPB,Universidade Estadual da Paraíba,PB,UE,Notícias,2026-07-22T18:31:09.871722+00:00
"Universidade Estadual da Paraíba lamenta falecimento de professor do Departamento de Estatística, no Câmpus I",2026-07-20,https://uepb.edu.br/universidade-estadual-da-paraiba-lamenta-falecimento-de-professor-do-departamento-de-estatistica-no-campus-i/,UEPB,Universidade Estadual da Paraíba,PB,UE,CCT,2026-07-22T18:31:09.871765+00:00
Teatro Universitário recebe dois espetáculos para o público infantil neste fim de semana. Ingressos à venda,2026-07-22,https://ufes.br/conteudo/teatro-universitario-recebe-dois-espetaculos-para-o-publico-infantil-neste-fim-de-semana,UFES,Universidade Federal do Espírito Santo,ES,UF,Geral,2026-07-22T18:31:09.948546+00:00
Livro internacional sobre justiça ecológica e democracia ambiental tem contribuição de professora da Ufes. Acesso gratuito,2026-07-22,https://ufes.br/conteudo/livro-internacional-sobre-justica-ecologica-e-democracia-ambiental-tem-contribuicao-de,UFES,Universidade Federal do Espírito Santo,ES,UF,Geral,2026-07-22T18:31:09.948589+00:00
Protocolo de combate a violências de gênero na Ufes recebe propostas até o dia 31 de julho. Veja como colaborar,2026-07-21,https://ufes.br/conteudo/protocolo-de-combate-violencias-de-genero-na-ufes-recebe-propostas-ate-o-dia-31-de-julho,UFES,Universidade Federal do Espírito Santo,ES,UF,Geral,2026-07-22T18:31:09.948624+00:00
Livro de professor do Departamento de Matemática da Ufes é semifinalista do Prêmio Jabuti Acadêmico,2026-07-21,https://ufes.br/conteudo/livro-de-professor-do-departamento-de-matematica-da-ufes-e-semifinalista-do-premio-jabuti,UFES,Universidade Federal do Espírito Santo,ES,UF,Geral,2026-07-22T18:31:09.948656+00:00
Resultado final de chamada para bolsas de produtividade e desenvolvimento tecnológico contempla 42 pesquisadores da Ufes,2026-07-20,https://ufes.br/conteudo/resultado-final-de-chamada-para-bolsas-de-produtividade-e-desenvolvimento-tecnologico,UFES,Universidade Federal do Espírito Santo,ES,UF,Geral,2026-07-22T18:31:09.948686+00:00
Exposição de recriações de pôsteres de cinema com uso de IA segue até 31 de julho no Planetário,2026-07-20,https://ufes.br/conteudo/exposicao-de-recriacoes-de-posteres-de-cinema-com-uso-de-ia-segue-ate-31-de-julho-no,UFES,Universidade Federal do Espírito Santo,ES,UF,Geral,2026-07-22T18:31:09.948717+00:00
UFRB publica norma que facilita reconhecimento acadêmico internacional,2026-07-22,https://ufrb.edu.br/portal/destaque-secundario/ufrb-publica-norma-que-facilita-o-reconhecimento-academico-internacional-e-fortalece-a-mobilidade-estudantil/,UFRB,Universidade Federal do Recôncavo da Bahia,BA,UF,Destaque Secundário,2026-07-22T18:31:09.982552+00:00
EDUFRB prorroga inscrições para edital de apoio à publicação de produtos tecnológicos,2026-07-22,https://ufrb.edu.br/portal/destaque-secundario/edufrb-prorroga-inscricoes-para-edital-de-apoio-a-publicacao-de-produtos-tecnologicos/,UFRB,Universidade Federal do Recôncavo da Bahia,BA,UF,Destaque Secundário,2026-07-22T18:31:09.982598+00:00
UFRB manifesta profundo pesar pelo falecimento do servidor Adilson de Brito Bispo,2026-07-22,https://ufrb.edu.br/portal/destaque-secundario/ufrb-manifesta-profundo-pesar-pelo-falecimento-do-servidor-adilson-de-brito-bispo/,UFRB,Universidade Federal do Recôncavo da Bahia,BA,UF,Destaque Secundário,2026-07-22T18:31:09.982666+00:00
UFRB e Escult inscrevem para nova turma de curso gratuito voltado ao mercado da Música,2026-07-22,https://ufrb.edu.br/portal/destaque-secundario/ufrb-e-escult-inscrevem-para-nova-turma-de-curso-gratuito-voltado-ao-mercado-da-musica/,UFRB,Universidade Federal do Recôncavo da Bahia,BA,UF,Destaque Secundário,2026-07-22T18:31:09.982697+00:00
UFRB oferta 1283 vagas de graduação para transferência interna no semestre 2026.2,2026-07-20,https://ufrb.edu.br/portal/destaque-primario/ufrb-oferta-1283-vagas-de-graduacao-para-transferencia-interna-no-semestre-2026-2/,UFRB,Universidade Federal do Recôncavo da Bahia,BA,UF,Destaque Primário,2026-07-22T18:31:09.982728+00:00
UFRB divulga seleção para 120 vagas em 15 cursos de graduação para segundo ciclo,2026-07-20,https://ufrb.edu.br/portal/destaque-primario/ufrb-divulga-selecao-para-120-vagas-em-15-cursos-de-graduacao-para-segundo-ciclo/,UFRB,Universidade Federal do Recôncavo da Bahia,BA,UF,Destaque Primário,2026-07-22T18:31:09.982759+00:00
Rede leva proposta ao governo federal que torna Campinas um Hub Nacional de Tecnologias Quânticas,2026-07-21,https://www.unicamp.br/noticias/2026/07/21/rede-leva-proposta-ao-governo-federal-que-torna-campinas-um-hub-nacional-de-tecnologias-quanticas/,UNICAMP,Universidade Estadual de Campinas,SP,UE,Atualidades,2026-07-22T18:31:10.172076+00:00
UFDPar convida comunidade acadêmica para a Aula Inaugural Nacional da Turma 6 do PROFSAÚDE,2026-07-22,https://ufdpar.edu.br/UFDPar/ufdpar-convida-comunidade-academica-para-a-aula-inaugural-nacional-da-turma-6-do-profsaude,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-22T18:31:10.267576+00:00
UFDPar realiza solenidade de assinatura dos termos de outorga dos Programas de Incentivo à Pesquisa e à Inovação,2026-07-21,https://ufdpar.edu.br/UFDPar/ufdpar-realiza-solenidade-de-assinatura-dos-termos-de-outorga-dos-programas-de-incentivo-a-pesquisa-e-a-inovacao,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-22T18:31:10.267605+00:00
EDITAL Nº 02/2026 – PET-SAÚDE: CLIMA - Processo seletivo simplificado para tutores(as) bolsistas e formação de cadastro de reserva,2026-07-20,https://ufdpar.edu.br/UFDPar/noticias-1/edital-no-24-2026-2013-pet-saude-clima-processo-seletivo-simplificado-para-tutores-as-bolsistas-e-formacao-de-cadastro-de-reserva,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-22T18:31:10.267629+00:00
Primeiro professor do curso de Bacharelado em Inteligência Artificial toma posse na UFDPar,2026-07-20,https://ufdpar.edu.br/UFDPar/primeiro-professor-do-curso-de-bacharelado-em-inteligencia-artificial-toma-posse-na-ufdpar,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-22T18:31:10.267648+00:00
COMISSÃO DO RSC-PCCTAE E PROTIC AVANÇAM NA DEFINIÇÃO DO SISTEMA DE TRAMITAÇÃO DO RSC,2026-07-20,https://ufdpar.edu.br/UFDPar/comissao-do-rsc-pcctae-e-protic-avancam-na-definicao-do-sistema-de-tramitacao-do-rsc,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-22T18:31:10.267667+00:00
UFDPar divulga o Edital Nº 18/2026 – PREG/UFDPar do Sisu+ 2026,2026-07-20,https://ufdpar.edu.br/UFDPar/ufdpar-divulga-o-edital-no-18-2026-2013-preg-ufdpar-do-sisu-2026,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-22T18:31:10.267687+00:00
UFDPar divulga o Edital Nº 17/2026 – PREG/UFDPar SiSU 2026,2026-07-20,https://ufdpar.edu.br/UFDPar/ufdpar-divulga-o-edital-no-17-2026-2013-preg-ufdpar-sisu-2026,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-22T18:31:10.267705+00:00
UFDPar publica quatro editais do Programa CAPES Global e amplia oportunidades de internacionalização,2026-07-20,https://ufdpar.edu.br/UFDPar/ufdpar-publica-quatro-editais-do-programa-capes-global-e-amplia-oportunidades-de-internacionalizacao,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-22T18:31:10.267724+00:00
Sede da Escola de Pós UFG é inaugurada,2026-07-22,https://www.ufg.br/n/202962-sede-da-escola-de-pos-ufg-e-inaugurada,UFG,Universidade Federal de Goiás,GO,UF,Geral,2026-07-22T18:31:10.282486+00:00
UFG se destaca em chamada de Bolsas de Produtividade do CNPq,2026-07-21,https://www.ufg.br/n/202951-ufg-se-destaca-em-chamada-de-bolsas-de-produtividade-do-cnpq,UFG,Universidade Federal de Goiás,GO,UF,Geral,2026-07-22T18:31:10.282513+00:00
Lista de prováveis formandos para a Colação de Grau 2026.1,2026-07-22,https://uerr.edu.br/lista-de-provaveis-formandos-para-a-colacao-de-grau-2026-1/,UERR,Universidade Estadual de Roraima,RR,UE,Últimas,2026-07-22T18:31:10.295047+00:00
Cronograma dos cursos EaD da UERR,2026-07-22,https://uerr.edu.br/cronograma-dos-cursos-ead-da-uerr/,UERR,Universidade Estadual de Roraima,RR,UE,Últimas,2026-07-22T18:31:10.295074+00:00
Vestibular da UERR pelo Enem tem inscrições prorrogadas,2026-07-21,https://uerr.edu.br/vestibular-da-uerr-tem-inscricoes-prorrogadas/,UERR,Universidade Estadual de Roraima,RR,UE,Últimas,2026-07-22T18:31:10.295095+00:00
UERR convoca candidatos aprovados para matrícula no Mestrado em Segurança Pública para Boa Vista,2026-07-21,https://uerr.edu.br/uerr-convoca-candidatos-aprovados-para-matricula-no-mestrado-em-seguranca-publica-em-boa-vista/,UERR,Universidade Estadual de Roraima,RR,UE,Últimas,2026-07-22T18:31:10.295115+00:00
Programa de Educação Tutorial Conexão dos Saberes da UFVJM abre inscrições para estudantes,2026-07-22,https://portal.ufvjm.edu.br/noticias/2026-periodo-eleitoral/programa-de-educacao-tutorial-conexao-dos-saberes-da-ufvjm-abre-inscricoes-para-estudantes,UFVJM,Universidade Federal dos Vales do Jequitinhonha e Mucuri,MG,UF,"Ensino, Pesquisa e Extensão",2026-07-22T18:31:10.315788+00:00
Unifap promove formação sobre proteção de crianças em situações de risco para professores da educação infantil,2026-07-21,https://www.unifap.br/unifap-promove-formacao-sobre-protecao-de-criancas-em-situacoes-de-risco-para-professores-da-educacao-infantil/,UNIFAP,Universidade Federal do Amapá,AP,UF,Destaque,2026-07-22T18:31:10.471087+00:00
UNIFAP amplia quadro de pesquisadores de produtividade com novos bolsistas do CNPq e da FAPEAP,2026-07-21,https://www.unifap.br/unifap-amplia-quadro-de-pesquisadores-de-produtividade-com-novos-bolsistas-do-cnpq-e-da-fapeap/,UNIFAP,Universidade Federal do Amapá,AP,UF,Destaque,2026-07-22T18:31:10.471118+00:00
"Seção de Desporto realiza nos dias 19 e 20/08 torneio de Pebolim, no campus das Auroras",2026-07-22,https://unilab.edu.br/2026/07/22/secao-de-desporto-realiza-nos-dias-19-e-20-08-torneio-de-pembolim-no-campus-das-auroras/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Notícias,2026-07-22T18:31:10.590756+00:00
Unilab inicia implementação da Gestão de Riscos Institucional,2026-07-21,https://unilab.edu.br/2026/07/21/unilab-inicia-implementacao-da-gestao-de-riscos-institucional/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Administração Pública,2026-07-22T18:31:10.590785+00:00
"Unilab, campus dos Malês, emite nota de pesar pelo falecimento da estudante Márcia Oliveira",2026-07-21,https://unilab.edu.br/2026/07/21/unilab-campus-dos-males-emite-nota-de-pesar-pelo-falecimento-da-estudante-marcia-oliveira/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Aluno,2026-07-22T18:31:10.590808+00:00
Unilab completa 16 anos nesta segunda-feira (20/07),2026-07-20,https://unilab.edu.br/2026/07/20/unilab-completa-16-anos-nesta-segunda-feira-20-07/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Banner Principal,2026-07-22T18:31:10.590828+00:00
"No dia 21/07, abertas as inscrições para aluno especial no Mestrado Profissional em Administração Pública (Profiap/Unilab)",2026-07-20,https://unilab.edu.br/2026/07/20/no-dia-21-07-abertas-as-inscricoes-para-aluno-especial-no-mestrado-profissional-em-administracao-publica-profiap-unilab/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Notícias,2026-07-22T18:31:10.590848+00:00
Abertas as inscrições para seleção de propostas de eventos acadêmicos e culturais que integrarão a XII Semuni,2026-07-20,https://unilab.edu.br/2026/07/20/abertas-inscricoes-para-selecao-de-propostas-de-eventos-academicos-e-culturais-que-integrarao-a-xii-semuni/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Notícias,2026-07-22T18:31:10.590869+00:00
[Sisu] Divulgada lista de convocados da 1ª chamada do processo seletivo pra o curso de Medicina (vagas remanescentes) e Ciências Contábeis (vagas novas); pré-matrícula deve ser feita até o dia 21/07,2026-07-20,https://unilab.edu.br/2026/07/20/sisu-divulgada-lista-de-convocados-da-1a-chamada-do-processo-seletivo-pra-o-curso-de-medicina-vagas-remanescentes-e-ciencias-contabeis-vagas-novas/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Manchete,2026-07-22T18:31:10.590893+00:00
20 anos da Lei Maria da Penha,2026-07-22,https://portal.unila.edu.br/eventos/20-anos-da-lei-maria-da-penha,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,Geral,2026-07-22T18:31:10.604167+00:00
Aula magna da Pós-Graduação da UNILA,2026-07-22,https://portal.unila.edu.br/eventos/aula-magna-da-pos-graduacao-da-unila,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,Geral,2026-07-22T18:31:10.604218+00:00
Núcleo de Inovação Tecnológica e Social,2026-07-21,https://portal.unila.edu.br/informes/nucleo-de-inovacao-tecnologica-e-social,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,prppg,2026-07-22T18:31:10.604258+00:00
Colegiado e Comissões Internas,2026-07-21,https://portal.unila.edu.br/programas-pos-graduacao/ical/colegiado-e-comissoes-internas,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,Geral,2026-07-22T18:31:10.604314+00:00
UNILA abre inscrições para o Mestrado Profissional em Educação,2026-07-20,https://portal.unila.edu.br/noticias/unila-abre-inscricoes-para-o-mestrado-profissional-em-educacao,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,mestrado educação,2026-07-22T18:31:10.604370+00:00
UFPB recebe até o dia 31 documentos para comprovação do auxílio-moradia de estudantes,2026-07-22,https://www.ufpb.br/oportunidades/ufpb-recebe-ate-o-dia-31-documentos-para-comprovacao-do-auxilio-moradia-de-estudantes/,UFPB,Universidade Federal da Paraíba,PB,UF,Oportunidades,2026-07-22T18:31:10.697729+00:00
UFPB abre chamada interna para certificação do Selo ODS Educação 2026,2026-07-22,https://www.ufpb.br/oportunidades/ufpb-abre-chamada-interna-para-certificacao-do-selo-ods-educacao-2026/,UFPB,Universidade Federal da Paraíba,PB,UF,Oportunidades,2026-07-22T18:31:10.697761+00:00
UFPB divulga chamamento público para empresas interessadas em participar do Clube de Descontos,2026-07-22,https://www.ufpb.br/oportunidades/ufpb-divulga-chamamento-publico-para-empresas-interessadas-em-participar-do-clube-de-descontos/,UFPB,Universidade Federal da Paraíba,PB,UF,Oportunidades,2026-07-22T18:31:10.697784+00:00
NOTA DA REITORIA DA UFPB SOBRE OS ANIMAIS COMUNITÁRIOS,2026-07-22,https://www.ufpb.br/notas-oficiais/nota-da-reitoria-da-ufpb-sobre-os-animais-comunitarios/,UFPB,Universidade Federal da Paraíba,PB,UF,Notas Oficiais,2026-07-22T18:31:10.697804+00:00
Fest Aruanda é reconhecido como Patrimônio Cultural da Paraíba,2026-07-21,https://www.ufpb.br/noticias/fest-aruanda-e-reconhecido-como-patrimonio-cultural-da-paraiba/,UFPB,Universidade Federal da Paraíba,PB,UF,Notícias,2026-07-22T18:31:10.697824+00:00
Projeto Cães Solidários realiza visitas terapêuticas a pacientes em hospitais,2026-07-21,https://www.ufpb.br/noticias/projeto-caes-solidarios-realiza-visitas-terapeuticas-a-pacientes-em-hospitais/,UFPB,Universidade Federal da Paraíba,PB,UF,Notícias,2026-07-22T18:31:10.697844+00:00
Curso de Relações Públicas da UFPB lança primeira edição da revista Vira Voz,2026-07-20,https://www.ufpb.br/noticias/curso-de-relacoes-publicas-da-ufpb-lanca-primeira-edicao-da-revista-vira-voz/,UFPB,Universidade Federal da Paraíba,PB,UF,Notícias,2026-07-22T18:31:10.697864+00:00
UFPB realiza hoje (20) e amanhã (21) cadastramento da sexta chamada da Lista de Espera do SiSU,2026-07-20,https://www.ufpb.br/noticias/ufpb-realiza-hoje-20-e-amanha-21-cadastramento-da-sexta-chamada-da-lista-de-espera-do-sisu/,UFPB,Universidade Federal da Paraíba,PB,UF,Notícias,2026-07-22T18:31:10.697883+00:00
Progep oferta vagas para Terapia Floral,2026-07-20,https://www.ufpb.br/noticias/progep-oferta-vagas-para-terapia-floral/,UFPB,Universidade Federal da Paraíba,PB,UF,Notícias,2026-07-22T18:31:10.697900+00:00
Pesquisadores da UFPB desenvolvem sensor IoT para medir qualidade da água em escolas públicas,2026-07-20,https://www.ufpb.br/ciencia/pesquisadores-da-ufpb-desenvolvem-sensor-iot-para-medir-qualidade-da-agua-em-escolas-publicas/,UFPB,Universidade Federal da Paraíba,PB,UF,Divulgação Científica,2026-07-22T18:31:10.697919+00:00
Progepe informa sobre provimento de 172 cargos efetivos,2026-07-22,https://www.unirio.br/news/progepe-informa-sobre-datas-para-provimento-de-172-cargos-efetivos,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-22T18:31:10.742450+00:00
UNIRIO participa com destaque do Congresso Brasileiro de Biblioteconomia e Documentação,2026-07-21,https://www.unirio.br/news/unirio-participa-com-destaque-do-congresso-brasileiro-de-biblioteconomia-e-documentacao,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-22T18:31:10.742479+00:00
UNIRIO promove ciclo inédito com todas as obras para piano a quatro mãos de Schubert,2026-07-21,https://www.unirio.br/news/unirio-promove-ciclo-inedito-com-todas-as-obras-para-piano-a-quatro-maos-de-schubert,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-22T18:31:10.742502+00:00
Projeto Missão Qualifica RJ celebra formaturas em diversos polos,2026-07-20,https://www.unirio.br/news/projeto-missao-qualifica-rj-celebra-formaturas-em-diversos-polos,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-22T18:31:10.742522+00:00
SiSU 2026.2: divulgada última listagem de candidatos que terão a documentação analisada,2026-07-20,https://www.unirio.br/news/sisu-2026-2-divulgada-ultima-lista-de-candidatos-que-terao-a-documentacao-analisada,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-22T18:31:10.742542+00:00
UFPA divulga 7ª chamada do Processo Seletivo 2026,2026-07-21,https://ufpa.br/ufpa-divulga-7a-chamada-do-processo-seletivo-2026/,UFPA,Universidade Federal do Pará,PA,UF,Processo Seletivo,2026-07-22T18:31:10.755658+00:00
"O artesão do invisível: ciência, humanidade e responsabilidade em um mundo que não para",2026-07-22,https://www.uemasul.edu.br/o-artesao-do-invisivel-ciencia-humanidade-e-responsabilidade-em-um-mundo-que-nao-para/,UEMASUL,Universidade Estadual da Região Tocantina do Maranhão,MA,UE,Eventos,2026-07-22T18:31:10.773808+00:00
"Uma só terra, muitos desafios: o papel das Ciências Agrárias frente às demandas contemporâneas",2026-07-22,https://www.uemasul.edu.br/uma-so-terra-muitos-desafios-o-papel-das-ciencias-agrarias-frente-as-demandas-contemporaneas/,UEMASUL,Universidade Estadual da Região Tocantina do Maranhão,MA,UE,Eventos,2026-07-22T18:31:10.773839+00:00
A construção de um profissional de excelência: a formação universitária como base para uma trajetória de sucesso,2026-07-22,https://www.uemasul.edu.br/a-construcao-de-um-profissional-de-excelencia-a-formacao-universitaria-como-base-para-uma-trajetoria-de-sucesso/,UEMASUL,Universidade Estadual da Região Tocantina do Maranhão,MA,UE,Eventos,2026-07-22T18:31:10.773863+00:00
Educação Financeira na Amazônia Legal: Planejamento e Cidadania,2026-07-22,https://www.uemasul.edu.br/educacao-financeira-na-amazonia-legal-planejamento-e-cidadania/,UEMASUL,Universidade Estadual da Região Tocantina do Maranhão,MA,UE,Eventos,2026-07-22T18:31:10.773883+00:00
I Encontro da Região Tocantina de Contabilidade e Direito Tributário 2026,2026-07-21,https://www.uemasul.edu.br/i-encontro-da-regiao-tocantina-de-contabilidade-e-direito-tributario-2026/,UEMASUL,Universidade Estadual da Região Tocantina do Maranhão,MA,UE,Eventos,2026-07-22T18:31:10.773902+00:00
