titulo,data_publicacao,link,instituicao_sigla,instituicao_nome,uf,tipo,categoria,coletado_em
Revista #Tear publica nova edição,2026-07-15,https://ifrs.edu.br/revista-tear-publica-nova-edicao-3/,IFRS,Instituto Federal do Rio Grande do Sul,RS,IF,Periódicos,2026-07-22T14:51:44.472911+00:00
Mostras de Arte e de Audiovisual recebem inscrições de trabalhos de estudantes e servidores do IFRS,2026-07-14,https://ifrs.edu.br/mostras-de-arte-e-de-audiovisual-recebem-trabalhos-de-estudantes-e-servidores-do-ifrs/,IFRS,Instituto Federal do Rio Grande do Sul,RS,IF,Eventos,2026-07-22T14:51:44.472922+00:00
Reunião extraordinária do Consup tem como pauta a indicação de integrantes para a Comissão de RSC dos técnicos administrativos,2026-07-14,https://ifrs.edu.br/reuniao-extraordinaria-do-consup-tem-como-pauta-a-indicacao-de-integrantes-para-a-comissao-de-rsc-dos-tecnicos-administrativos/,IFRS,Instituto Federal do Rio Grande do Sul,RS,IF,Institucional,2026-07-22T14:51:44.472934+00:00
Curso a distância gratuito de português para estrangeiros recebe inscrições,2026-07-13,https://ifrs.edu.br/curso-a-distancia-gratuito-de-portugues-para-estrangeiros-recebe-inscricoes/,IFRS,Instituto Federal do Rio Grande do Sul,RS,IF,Estude no IFRS,2026-07-22T14:51:44.472945+00:00
Chamada pública do Processo Seletivo de estudantes está no ar,2026-07-10,https://ifrs.edu.br/chamada-publica-do-processo-seletivo-de-estudantes-esta-no-ar/,IFRS,Instituto Federal do Rio Grande do Sul,RS,IF,Estude no IFRS,2026-07-22T14:51:44.472956+00:00
João Sanches - Nota de Pesar,2026-07-22,https://www.ufba.br/ufba_em_pauta/joao-sanches-nota-de-pesar,UFBA,Universidade Federal da Bahia,BA,UF,Geral,2026-07-22T14:51:45.073623+00:00
Desenvolvimento Institucional,2026-07-22,https://portal.ifba.edu.br/prodin,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T14:51:45.900570+00:00
Tecnologia da Informação,2026-07-22,http://portal.ifba.edu.br/dgti,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T14:51:45.900626+00:00
Políticas Afirmativas e Assuntos Estudantis,2026-07-22,https://portal.ifba.edu.br/dpaae,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T14:51:45.900672+00:00
Polo de Inovação Embrapii,2026-07-22,https://portal.ifba.edu.br/polodeinovacaosalvador/,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T14:51:45.900698+00:00
Mentes em Pauta,2026-07-22,https://jornal.usp.br/sinopses-podcasts/mentes-em-pauta/,USP,Universidade de São Paulo,SP,UE,Sinopses Podcasts,2026-07-22T15:29:05.871423+00:00
Curso de programação da USP em São Carlos abre espaço a meninas e mulheres,2026-07-22,https://jornal.usp.br/diversidade/curso-de-programacao-da-usp-em-sao-carlos-abre-espaco-a-meninas-e-mulheres/,USP,Universidade de São Paulo,SP,UE,Diversidade,2026-07-22T15:29:05.871454+00:00
"São Paulo concentra cerca de 27% dos empregos formais do Brasil, mas contratação de jovens recua",2026-07-22,https://jornal.usp.br/atualidades/sao-paulo-concentra-cerca-de-27-dos-empregos-formais-do-brasil-em-2025-mas-contratacao-de-jovens-recua/,USP,Universidade de São Paulo,SP,UE,Atualidades,2026-07-22T15:29:05.871477+00:00
Olho seco ganha destaque no Julho Turquesa com alerta para sintomas e cuidados,2026-07-22,https://jornal.usp.br/radio-usp/olho-seco-ganha-destaque-no-julho-turquesa-com-alerta-para-sintomas-e-cuidados/,USP,Universidade de São Paulo,SP,UE,Colunistas,2026-07-22T15:29:05.871497+00:00
A aparente irracionalidade de Trump desafia a lógica do capitalismo,2026-07-22,https://jornal.usp.br/radio-usp/a-aparente-irracionalidade-de-trump-desafia-a-logica-do-capitalismo/,USP,Universidade de São Paulo,SP,UE,Colunistas,2026-07-22T15:29:05.871516+00:00
USP master’s graduate named one of the world’s most promising young scientists,2026-07-22,https://jornal.usp.br/uspnews/usp-masters-graduate-named-one-of-the-worlds-most-promising-young-scientists/,USP,Universidade de São Paulo,SP,UE,USP News,2026-07-22T15:29:05.871538+00:00
A corrida pela requalificação de profissionais na era da IA e o resgate das habilidades humanas,2026-07-22,https://jornal.usp.br/atualidades/a-corrida-pela-requalificacao-de-profissionais-na-era-da-ia-e-o-resgate-das-habilidades-humanas/,USP,Universidade de São Paulo,SP,UE,Atualidades,2026-07-22T15:29:05.871557+00:00
Como melhorar a percepção do consumidor sobre os bons vinhos brasileiros?,2026-07-22,https://jornal.usp.br/ciencias/como-melhorar-a-percepcao-do-consumidor-sobre-os-bons-vinhos-brasileiros/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-07-22T15:29:05.871576+00:00
"“A Paixão Segundo G.H.”, de Clarice Lispector: uma história entre sonhos, buscas e conflitos",2026-07-22,https://jornal.usp.br/universidade/a-paixao-segundo-g-h-de-clarice-lispector-uma-historia-entre-sonhos-buscas-e-conflitos/,USP,Universidade de São Paulo,SP,UE,Universidade,2026-07-22T15:29:05.871600+00:00
História em quadrinhos apresenta conceitos de bem-estar animal ao público infantil,2026-07-22,https://jornal.usp.br/universidade/historia-em-quadrinhos-apresenta-conceitos-de-bem-estar-animal-ao-publico-infantil/,USP,Universidade de São Paulo,SP,UE,Universidade,2026-07-22T15:29:05.871619+00:00
Muito além do futebol,2026-07-21,https://jornal.usp.br/articulistas/fabio-frezatti/muito-alem-do-futebol/,USP,Universidade de São Paulo,SP,UE,Fábio Frezatti,2026-07-22T15:29:05.871636+00:00
Não se trata apenas de um jogo,2026-07-21,https://jornal.usp.br/articulistas/karia-rubio/nao-se-trata-apenas-de-um-jogo/,USP,Universidade de São Paulo,SP,UE,Katia Rubio,2026-07-22T15:29:05.871661+00:00
Reitor visita o Instituto Perdizes e discute novas oportunidades de ações conjuntas,2026-07-21,https://jornal.usp.br/institucional/reitor-visita-o-instituto-perdizes-e-discute-novas-oportunidades-de-acoes-conjuntas/,USP,Universidade de São Paulo,SP,UE,Institucional,2026-07-22T15:29:05.871682+00:00
O direito privado e o futuro da justiça climática,2026-07-21,https://jornal.usp.br/artigos/o-direito-privado-e-o-futuro-da-justica-climatica/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-07-22T15:29:05.871700+00:00
"Desindustrialização, políticas públicas e poder financeiro redefiniram moradia e espaço urbano",2026-07-21,https://jornal.usp.br/diversidade/desindustrializacao-politicas-publicas-e-poder-financeiro-redefiniram-moradia-e-espaco-urbano/,USP,Universidade de São Paulo,SP,UE,Diversidade,2026-07-22T15:29:05.871718+00:00
Curso de Libras básico na USP acontecerá nas versões presencial e remota,2026-07-21,https://jornal.usp.br/diversidade/curso-de-libras-basico-na-usp-acontecera-nas-versoes-presencial-e-remota/,USP,Universidade de São Paulo,SP,UE,Diversidade,2026-07-22T15:29:05.871736+00:00
Mostra do Cinema da USP aborda relacionamentos a três,2026-07-21,https://jornal.usp.br/cultura/mostra-do-cinema-da-usp-aborda-relacionamentos-a-tres/,USP,Universidade de São Paulo,SP,UE,Cultura,2026-07-22T15:29:05.871755+00:00
Livro infantil incentiva crianças a enxergar a inclusão como responsabilidade de todos,2026-07-21,https://jornal.usp.br/campus-ribeirao-preto/livro-infantil-incentiva-criancas-a-enxergar-a-inclusao-como-responsabilidade-de-todos/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-07-22T15:29:05.871774+00:00
Estatuto dos Direitos do Paciente reforça autonomia e participação nas decisões sobre a saúde,2026-07-21,https://jornal.usp.br/atualidades/estatuto-dos-direitos-do-paciente-reforca-autonomia-e-participacao-nas-decisoes-sobre-a-saude/,USP,Universidade de São Paulo,SP,UE,Atualidades,2026-07-22T15:29:05.871792+00:00
Faculdade de Medicina recebe 65 estudantes estrangeiros no Winter School 2026,2026-07-21,https://jornal.usp.br/institucional/faculdade-de-medicina-recebe-65-estudantes-estrangeiros-no-winter-school-2026/,USP,Universidade de São Paulo,SP,UE,Institucional,2026-07-22T15:29:05.871809+00:00
Edital 08/2026,2026-07-22,https://portal.ifba.edu.br/proex/editais/editais-pdfs/2026/edital-08-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626260+00:00
Homologação das Matrículas da 1ª Chamada do Processo Seletivo Simplificado 2026.2 para Engenharia Civil,2026-07-22,https://portal.ifba.edu.br/euclides-da-cunha/homologacao-das-matriculas-1a-chamada,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626289+00:00
Campus Feira de Santana divulga resultado preliminar de bancas do processo seletivo para Design de Interiores,2026-07-22,https://portal.ifba.edu.br/feira-de-santana/noticias/2026/campus-feira-de-santana-divulga-resultado-preliminar-de-bancas-do-processo-seletivo-para-design-de-interiores,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626312+00:00
IFBA Campus Porto Seguro publica edital para ingresso no curso de Formação de Professores em Línguas Indígenas de Sinais (LIS),2026-07-22,https://portal.ifba.edu.br/portoseguro/noticias-2/2026/ifba-campus-porto-seguro-publica-edital-para-ingresso-no-curso-de-formacao-de-professores-em-linguas-indigenas-de-sinais-lis,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626347+00:00
Sisu 2026: Matrículas Homologadas - 5ª Chamada,2026-07-22,https://portal.ifba.edu.br/irece/noticias-2/noticias/2026-defeso/sisu-2026-matriculas-homologadas-5a-chamada,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626394+00:00
IFBA oferta 12 vagas pelo Programa de Pós-Graduação Profissional em Propriedade Intelectual e Transferência de Tecnologia para Inovação,2026-07-22,https://portal.ifba.edu.br/dgcom/defeso-eleitoral/noticiasdefeso2026/ifba-oferta-12-vagas-pelo-programa-de-pos-graduacao-profissional-em-propriedade-intelectual-e-transferencia-de-tecnologia-para-inovacao,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626433+00:00
Levantamento realizado pela DGCOM sobre os estudantes que entraram no IFBA no INGRESSO 2026,2026-07-22,https://portal.ifba.edu.br/santo-amaro/institucional/processos-seletivos/2025/aluno/editais/ingresso-2026/pub/levantamento-realizado-pela-dgcom-sobre-os-estudantes-que-entraram-no-ifba-no-ingresso-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626464+00:00
"Projeto ""Umbandas: tecendo modos de vida em Santo Amaro"" é apresentado por estudantes no Congresso UFBA 2026",2026-07-22,https://portal.ifba.edu.br/santo-amaro/galeria/fotos/2026/projeto-umbandas-tecendo-modos-de-vida-em-santo-amaro-e-apresentado-por-estudantes-no-congresso-ufba-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626496+00:00
Equipe Origins Lab Robot participou da etapa nacional do Robosummit e garante classificação para a etapa internacional na Grécia e Malásia,2026-07-22,https://portal.ifba.edu.br/santo-amaro/galeria/fotos/2026/equipe-origins-lab-robot-participou-da-etapa-nacional-do-robosummit-e-garante-classificacao-para-a-etapa-internacional-na-grecia-e-malasia,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626529+00:00
posgraduacao,2026-07-21,https://portal.ifba.edu.br/prpgi/testefiltros/posgraduacao,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626554+00:00
Confira: Divulgada convocação para matrícula da 2ª chamada dos Cursos Superiores 2026.2,2026-07-21,https://portal.ifba.edu.br/conquista/confira-divulgada-convocacao-para-matricula-da-2a-chamada-dos-cursos-superiores-2026.2,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626582+00:00
Torneio Feminino de Xadrez do IFBA - Campus Salvador define campeã de 2026,2026-07-21,https://portal.ifba.edu.br/salvador/comunicacao/noticias/2026-defeso-eleitoral/torneio-feminino-de-xadrez-do-ifba-campus-salvador-define-a-campea-de-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626609+00:00
Resultado Final da Chamada Pública - Seleção Simplificada de Monitor(a) Bolsista para os Projetos de Extensão: FUTSAL FEMININO: desmistificando mitos; e Práticas Esportivas V,2026-07-21,https://portal.ifba.edu.br/santo-amaro/noticias-2026/resultado-final-da-chamada-publica-selecao-simplificada-de-monitor-a-bolsista-para-os-projetos-de-extensao-futsal-feminino-desmistificando-mitos-e-praticas-esportivas-v,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626641+00:00
Pontos para descarte de pilhas e baterias no campus Salvador,2026-07-21,https://portal.ifba.edu.br/salvador/comunicacao/noticias/2026-defeso-eleitoral/pontos-para-descarte-de-pilhas-e-baterias-no-campus-salvador,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626667+00:00
"SISU 2026 - Resultado da 2ª Chamada - Bancas Heteroidentificação, Indígena, Quilombola, Cotas sociais e renda e Biopsicossocial.",2026-07-21,https://portal.ifba.edu.br/lauro-de-freitas/noticias-2/sisu-2026-resultado-da-2a-chamada-bancas-heteroidentificacao-indigena-quilombola-cotas-sociais-e-renda-e-biopsicossocial,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T15:43:41.626700+00:00
IFSP busca apoiadores para os Jogos de Integração dos Servidores 2026,2026-07-21,https://www.ifsp.edu.br/index.php/ultimas-noticias/5999-ifsp-busca-apoiadores-para-os-jogos-de-integracao-dos-servidores-2026,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-07-22T16:14:55.029361+00:00
Fóssil de serpente escavadora brasileira revela caminhos da evolução nos répteis,2026-07-22,https://jornal.usp.br/ciencias/fossil-de-serpente-escavadora-brasileira-revela-caminhos-da-evolucao-nos-repteis/,USP,Universidade de São Paulo,SP,UE,Ciências,2026-07-22T16:19:58.728550+00:00
