titulo,data_publicacao,link,instituicao_sigla,instituicao_nome,uf,tipo,categoria,coletado_em
Livro sobre IA é destaque em congresso de Ciência Política,2026-07-22,https://www.ufscar.br/noticia?codigo=17101&id=livro-sobre-ia-e-destaque-em-congresso-de-ciencia-politica,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-22T18:31:11.095010+00:00
UFSCar abre seleção para cadastro reserva de supervisores médicos,2026-07-22,https://www.ufscar.br/noticia?codigo=17094&id=ufscar-abre-selecao-para-cadastro-reserva-de-supervisores-medicos,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-22T18:31:11.095054+00:00
UFRR sedia pela primeira vez reunião ordinária da Andifes que reúne dirigentes das universidades federais do país,2026-07-20,https://ufrr.br/noticias/ufrr-sedia-pela-primeira-vez-reuniao-ordinaria-da-andifes-que-reune-dirigentes-das-universidades-federais-do-pais/,UFRR,Universidade Federal de Roraima,RR,UF,Notícias,2026-07-22T18:31:11.168345+00:00
Adequações viárias no acesso ao Setor 3 da UFMS de Campo Grande amplia segurança e fluidez no trânsito,2026-07-22,https://www.ufms.br/adequacoes-viarias-no-acesso-ao-setor-3-da-ufms-de-campo-grande-amplia-seguranca-e-fluidez-no-transito/,UFMS,Universidade Federal de Mato Grosso do Sul,MS,UF,Notícias,2026-07-22T18:31:11.236752+00:00
"Expositores podem se inscrever até esta quinta-feira, 23, para o Arraiá UFMS 2026",2026-07-21,https://www.ufms.br/expositores-podem-se-inscrever-ate-esta-quinta-feira-23-para-o-arraia-ufms-2026/,UFMS,Universidade Federal de Mato Grosso do Sul,MS,UF,Notícias,2026-07-22T18:31:11.236781+00:00
Arraiá UFMS foca no Sertanejo Raiz e abre Autocine para dois dias de programação,2026-07-20,https://www.ufms.br/arraia-ufms-foca-no-sertanejo-raiz-e-abre-autocine-para-dois-dias-de-programacao/,UFMS,Universidade Federal de Mato Grosso do Sul,MS,UF,Destaque,2026-07-22T18:31:11.236804+00:00
Editora UFPR divulga a lista de expositores e descontos da 23ª Feira do Livro,2026-07-22,https://ufpr.br/editora-ufpr-divulga-a-lista-de-expositores-e-descontos-da-feira-do-livro/,UFPR,Universidade Federal do Paraná,PR,UF,Destaque Extensão e Cultura,2026-07-22T18:31:11.612965+00:00
Ciência UFPR: Por que ainda não conseguimos prever terremotos?,2026-07-22,https://ufpr.br/ciencia-ufpr-por-que-ainda-nao-conseguimos-prever-terremotos/,UFPR,Universidade Federal do Paraná,PR,UF,Ciência e Tecnologia,2026-07-22T18:31:11.612994+00:00
Monitoramento aéreo registra mais de 60 animais marinhos no litoral do Paraná,2026-07-21,https://ufpr.br/monitoramento-aereo-registra-mais-de-60-animais-marinhos-no-litoral-do-parana/,UFPR,Universidade Federal do Paraná,PR,UF,Carrossel,2026-07-22T18:31:11.613017+00:00
Mestrado em Planejamento Urbano da UFPR lança edital para ingresso em 2027,2026-07-21,https://ufpr.br/mestrado-em-planejamento-urbano-da-ufpr-lanca-edital-para-ingresso-em-2027/,UFPR,Universidade Federal do Paraná,PR,UF,Destaque Ensino e Educação,2026-07-22T18:31:11.613038+00:00
UFPR abre inscrições para turma de Jornalismo pelo Pronera,2026-07-21,https://ufpr.br/ufpr-abre-inscricoes-para-turma-de-jornalismo-pelo-pronera/,UFPR,Universidade Federal do Paraná,PR,UF,Destaque Ensino e Educação,2026-07-22T18:31:11.613057+00:00
Intercambistas da UFPR participam de festa julina do Celin,2026-07-21,https://ufpr.br/intercambistas-da-ufpr-participam-de-festa-julina-do-celin/,UFPR,Universidade Federal do Paraná,PR,UF,Destaque Extensão e Cultura,2026-07-22T18:31:11.613078+00:00
Obras da Editora UFPR e de docentes da instituição são semifinalistas do Jabuti Acadêmico 2026,2026-07-21,https://ufpr.br/obras-da-editora-ufpr-e-de-docentes-da-instituicao-sao-semifinalistas-do-jabuti-academico-2026/,UFPR,Universidade Federal do Paraná,PR,UF,Ciência e Tecnologia,2026-07-22T18:31:11.613099+00:00
Pós-Graduação em Educação está com inscrições abertas para mestrado e doutorado,2026-07-20,https://ufpr.br/pos-graduacao-em-educacao-esta-com-inscricoes-abertas-para-mestrado-e-doutorado/,UFPR,Universidade Federal do Paraná,PR,UF,Destaque Ensino e Educação,2026-07-22T18:31:11.613119+00:00
UFPR lamenta o falecimento do professor aposentado Iackson de Oliveira Borges,2026-07-20,https://ufpr.br/ufpr-lamenta-o-falecimento-do-professor-aposentado-jackson-de-oliveira-borges/,UFPR,Universidade Federal do Paraná,PR,UF,UFPR,2026-07-22T18:31:11.613155+00:00
Doutoranda da UFRGS ganha prêmio da Liga Brasileira de Epilepsia,2026-07-22,https://www.ufrgs.br/site/noticias/destaques-academicos/doutoranda-da-ufrgs-ganha-premio-da-liga-brasileira-de-epilepsia/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Destaques acadêmicos,2026-07-22T18:31:12.056928+00:00
XIV CIENAGRO abre chamada para submissão de artigos científicos,2026-07-22,https://www.ufrgs.br/site/noticias/aluno/xiv-cienagro-abre-chamada-para-submissao-de-artigos-cientificos/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Eventos,2026-07-22T18:31:12.056956+00:00
Centro de Línguas para Fins Acadêmicos abre inscrições para novos cursos em Língua Inglesa,2026-07-22,https://www.ufrgs.br/site/noticias/extensao/centro-de-linguas-para-fins-academicos-abre-inscricoes-para-novos-cursos-em-lingua-inglesa/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Extensão,2026-07-22T18:31:12.056979+00:00
Primavera Botânica abre período para submissão de trabalhos de alunos da graduação e pós-graduação,2026-07-22,https://www.ufrgs.br/site/noticias/primavera-botanica-abre-periodo-para-submissao-de-trabalhos-de-alunos-da-graduacao-e-pos-graduacao/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Todas as notícias,2026-07-22T18:31:12.057001+00:00
Começa o período de matrícula de calouros 2026/2,2026-07-22,https://www.ufrgs.br/site/noticias/graduacao/ingresso/comeca-o-periodo-de-matricula-de-calouros-2026-2/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Todas as notícias,2026-07-22T18:31:12.057020+00:00
Prazo de inscrições de atividades para o Calouradas UFRGS 2026/2 segue até 24 de julho,2026-07-21,https://www.ufrgs.br/site/noticias/graduacao/ingresso/prazo-de-inscricoes-de-atividades-para-o-calouradas-ufrgs-2026-2-segue-ate-24-de-julho/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Todas as notícias,2026-07-22T18:31:12.057040+00:00
UFRGS oferece cursos de extensão em Física para o Ensino Médio,2026-07-21,https://www.ufrgs.br/site/noticias/ufrgs-oferece-cursos-de-extensao-em-fisica-para-o-ensino-medio/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Todas as notícias,2026-07-22T18:31:12.057058+00:00
UFRGS lidera rede que combate escassez de minerais com reciclagem avançada,2026-07-21,https://www.ufrgs.br/site/noticias/ufrgs-lidera-rede-que-combate-escassez-de-minerais-com-reciclagem-avancada/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Todas as notícias,2026-07-22T18:31:12.057077+00:00
Consun aprova moções sobre participação social no planejamento urbano e em apoio a terceirizados,2026-07-20,https://www.ufrgs.br/site/noticias/consun-aprova-mocoes-sobre-participacao-social-no-planejamento-urbano-e-em-apoio-a-terceirizados/,UFRGS,Universidade Federal do Rio Grande do Sul,RS,UF,Consun,2026-07-22T18:31:12.057095+00:00
78ª Reunião Anual da SBPC lança plataforma de acessibilidade e amplia rede de apoio no Campus Gragoatá,2026-07-22,https://www.uff.br/22-07-2026/78a-reuniao-anual-da-sbpc-lanca-plataforma-de-acessibilidade-e-amplia-rede-de-apoio-no-campus-gragoata/?utm_source=rss&utm_medium=rss&utm_campaign=78a-reuniao-anual-da-sbpc-lanca-plataforma-de-acessibilidade-e-amplia-rede-de-apoio-no-campus-gragoata,UFF,Universidade Federal Fluminense,RJ,UF,Notícias institucionais,2026-07-22T18:31:13.409977+00:00
Vozes da SBPC: Como a química interfere no mundo e cotidiano para além da ciência,2026-07-22,https://www.uff.br/22-07-2026/vozes-da-sbpc-como-a-quimica-interfere-no-mundo-e-cotidiano-para-alem-da-ciencia/?utm_source=rss&utm_medium=rss&utm_campaign=vozes-da-sbpc-como-a-quimica-interfere-no-mundo-e-cotidiano-para-alem-da-ciencia,UFF,Universidade Federal Fluminense,RJ,UF,Notícias institucionais,2026-07-22T18:31:13.410007+00:00
Radar SBPC: Protótipo desenvolvido na UFF aposta em tecnologia para apoiar pessoas com dislexia no aprendizado de idiomas,2026-07-21,https://www.uff.br/21-07-2026/radar-sbpc-prototipo-desenvolvido-na-uff-aposta-em-tecnologia-para-apoiar-pessoas-com-dislexia-no-aprendizado-de-idiomas/?utm_source=rss&utm_medium=rss&utm_campaign=radar-sbpc-prototipo-desenvolvido-na-uff-aposta-em-tecnologia-para-apoiar-pessoas-com-dislexia-no-aprendizado-de-idiomas,UFF,Universidade Federal Fluminense,RJ,UF,Divulgação Científica,2026-07-22T18:31:13.410030+00:00
UFF lança assistente de IA com informações sobre a 78ª Reunião Anual da SBPC,2026-07-21,https://www.uff.br/21-07-2026/uff-lanca-assistente-de-ia-com-informacoes-sobre-a-78a-reuniao-anual-da-sbpc/?utm_source=rss&utm_medium=rss&utm_campaign=uff-lanca-assistente-de-ia-com-informacoes-sobre-a-78a-reuniao-anual-da-sbpc,UFF,Universidade Federal Fluminense,RJ,UF,Notícias institucionais,2026-07-22T18:31:13.410051+00:00
Portal do Governo Brasileiro,2026-07-22,http://brasil.gov.br,UFBA,Universidade Federal da Bahia,BA,UF,Geral,2026-07-22T18:48:08.549194+00:00
Atualize sua Barra de Governo,2026-07-22,http://epwg.governoeletronico.gov.br/barra/atualize.html,UFBA,Universidade Federal da Bahia,BA,UF,Geral,2026-07-22T18:48:08.549222+00:00
Pular para o conteúdo principal,2026-07-22,https://www.ufba.br/#main-content,UFBA,Universidade Federal da Bahia,BA,UF,Geral,2026-07-22T18:48:08.549247+00:00
PAAE 2026 | divulgado resultado dos recursos e resultado final,2026-07-22,https://portal.ifba.edu.br/irece/noticias-2/noticias/2026-defeso/paae-2026-divulgado-resultado-dos-recursos-e-resultado-final,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-22T18:48:08.580833+00:00
"Coletânea ""História Social e História Cultural”",2026-07-22,https://portal.unila.edu.br/informes/coletanea-historia-social-e-historia-cultural201d,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,mestrado história,2026-07-22T18:48:11.084083+00:00
Uma mobilização para aprimorar o processo de compras da Universidade,2026-07-22,https://jornal.usp.br/artigos/uma-mobilizacao-para-aprimorar-o-processo-de-compras-da-universidade/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-07-23T10:25:36.461554+00:00
Pesquisa identifica fatores que determinam escolhas alimentares de famílias brasileiras,2026-07-22,https://jornal.usp.br/artigos/pesquisa-identifica-fatores-que-determinam-escolhas-alimentares-de-familias-brasileiras/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-07-23T10:25:36.461597+00:00
Plataforma orienta profissionais do esporte sobre riscos da manipulação de resultados,2026-07-22,https://jornal.usp.br/campus-ribeirao-preto/plataforma-orienta-profissionais-do-esporte-sobre-riscos-da-manipulacao-de-resultados/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-07-23T10:25:36.461630+00:00
Exposição com registros gráficos apresenta luta contra a ditadura,2026-07-22,https://jornal.usp.br/cadernodecultura/registros-graficos-ditadura/,USP,Universidade de São Paulo,SP,UE,Caderno de Cultura,2026-07-23T10:25:36.461658+00:00
Anoitecer no CienTec tem visitas noturnas com programação de divulgação científica,2026-07-22,https://jornal.usp.br/cadernodecultura/anoitecer-no-cientec-divulgacao-cientifica/,USP,Universidade de São Paulo,SP,UE,Caderno de Cultura,2026-07-23T10:25:36.461685+00:00
Mostra USP Ecofalante 2026 tem inscrições abertas para vídeos com temas socioambientais,2026-07-22,https://jornal.usp.br/campus-ribeirao-preto/mostra-usp-ecofalante-2026-tem-inscricoes-abertas-para-videos-com-temas-socioambientais/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-07-23T10:25:36.461713+00:00
Derrota na Copa expõe impacto emocional do futebol e ensina a lidar com frustrações,2026-07-22,https://jornal.usp.br/radio-usp/derrota-na-copa-expoe-impacto-emocional-do-futebol-e-ensina-a-lidar-com-frustracoes/,USP,Universidade de São Paulo,SP,UE,Jornal da USP no Ar,2026-07-23T10:25:36.461743+00:00
Curso de extensão da USP aborda os fundamentos da inteligência artificial,2026-07-22,https://jornal.usp.br/universidade/curso-de-extensao-da-usp-aborda-os-fundamentos-da-inteligencia-artificial/,USP,Universidade de São Paulo,SP,UE,Cursos,2026-07-23T10:25:36.461769+00:00
IFSP cria Grupo de Formadores para ampliar a formação continuada de servidores,2026-07-23,https://www.ifsp.edu.br/index.php/ultimas-noticias/6000-ifsp-cria-rede-de-formadores-para-ampliar-a-formacao-continuada-de-servidores,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-07-23T10:25:36.500146+00:00
Campus Bambuí terá Bacharelado em Inteligência Artificial a partir de 2027,2026-07-23,https://www.ifmg.edu.br/portal/campus-bambui-tera-bacharelado-em-inteligencia-artificial-a-partir-de-2027,IFMG,Instituto Federal de Minas Gerais,MG,IF,Geral,2026-07-23T10:25:36.738180+00:00
"IFMT oferta 70 vagas e cadastro de reserva para cursos FIC nos campi Sinop, Cáceres e Primavera do Leste",2026-07-22,https://ifmt.edu.br/blog/ifmt-oferta-70-vagas-e-cadastro-de-reserva-para-cursos-fic-para-os-campi-primavera-do-leste-caceres-e-sinop/,IFMT,Instituto Federal do Mato Grosso,MT,IF,Destaques,2026-07-23T10:25:36.920186+00:00
Estande no Cianorte Festival 2026 apresenta ações e projetos da UEM,2026-07-22,https://www.uem.br/noticias-externas/noticias-uem/estande-no-cianorte-festival-2026-apresenta-acoes,UEM,Universidade Estadual de Maringá,PR,UE,Geral,2026-07-23T10:25:37.310971+00:00
Programa Futuras Cientistas abre chamada para projetos de imersão científica,2026-07-22,https://ufob.edu.br/a-ufob/estrutura/pro-reitorias/propgp/informes/programa-futuras-cientistas-abre-chamada-para-projetos-de-imersao-cientifica,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-23T10:25:37.997187+00:00
Acordo flexibiliza operação de linha de ônibus e amplia segurança de estudantes,2026-07-22,https://www.unicamp.br/noticias/2026/07/22/acordo-flexibiliza-operacao-de-linha-de-onibus-e-amplia-seguranca-de-estudantes/,UNICAMP,Universidade Estadual de Campinas,SP,UE,Atualidades,2026-07-23T10:25:38.040634+00:00
Coordenadoria orienta adoção de logotipo oficial dos 60 anos da Universidade em toda comunicação institucional,2026-07-22,https://www.unicamp.br/noticias/2026/07/22/coordenadoria-orienta-adocao-de-logotipo-oficial-dos-60-anos-da-universidade-em-toda-comunicacao-institucional/,UNICAMP,Universidade Estadual de Campinas,SP,UE,Notas e comunicados,2026-07-23T10:25:38.040682+00:00
Inscrições para Processo Seletivo Especial de Vagas Remanescentes 2026 da UNEB iniciam na próxima terça-feira (28),2026-07-22,https://portal.uneb.br/2026/07/22/inscricoes-para-processo-seletivo-especial-de-vagas-remanescentes-2026-da-uneb-iniciam-na-proxima-terca-feira-28/,UNEB,Universidade do Estado da Bahia,BA,UE,Institucional,2026-07-23T10:25:38.143667+00:00
Proppgi abre seleção de monitores para a XII Semana Universitária da Unilab,2026-07-22,https://unilab.edu.br/2026/07/22/proppgi-abre-selecao-de-monitores-para-a-xii-semana-universitaria-da-unilab/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Aluno,2026-07-23T10:25:38.468688+00:00
UFDPar promove Roda de Conversa sobre qualidade de vida para colaboradores terceirizados,2026-07-22,https://ufdpar.edu.br/UFDPar/ufdpar-promove-roda-de-conversa-sobre-qualidade-de-vida-para-colaboradores-terceirizados,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-23T10:25:39.173828+00:00
Enfrentamento à violência contra as mulheres,2026-07-22,https://portal.unila.edu.br/informes/enfrentamento-a-violencia-contra-as-mulheres,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,servidores,2026-07-23T10:25:39.297631+00:00
Prêmio Fundação Péter Murányi,2026-07-22,https://portal.unila.edu.br/informes/premio-fundacao-peter-muranyi,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,professores,2026-07-23T10:25:39.297688+00:00
Evento on-line debate memórias e trajetórias de mulheres armênias no Brasil,2026-07-23,https://www.unirio.br/news/evento-on-line-debate-memorias-e-trajetorias-de-mulheres-armenias-no-brasil,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-23T10:25:39.661317+00:00
Progep divulga a agenda da terceira revisão do Plano de Desenvolvimento de Pessoas (PDP) 2026,2026-07-22,https://unir.br/noticia/exibir/12050,UNIR,Universidade Federal de Rondônia,RO,UF,Geral,2026-07-23T10:25:39.755894+00:00
UFPB realiza capacitação com terceirizados sobre gestão adequada de resíduos sólidos do Campus I,2026-07-22,https://www.ufpb.br/noticias/ufpb-realiza-capacitacao-com-terceirizados-sobre-gestao-adequada-de-residuos-solidos-do-campus-i/,UFPB,Universidade Federal da Paraíba,PB,UF,Notícias,2026-07-23T10:25:40.287691+00:00
Reitora da UFSCar assume presidência da Andifes,2026-07-23,https://www.ufscar.br/noticia?codigo=17104&id=reitora-da-ufscar-assume-presidencia-da-andifes,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-23T10:25:40.679264+00:00
Adequações viárias no acesso ao Setor 3 da UFMS de Campo Grande ampliam segurança e fluidez no trânsito,2026-07-22,https://www.ufms.br/adequacoes-viarias-no-acesso-ao-setor-3-da-ufms-de-campo-grande-ampliam-seguranca-e-fluidez-no-transito/,UFMS,Universidade Federal de Mato Grosso do Sul,MS,UF,Notícias,2026-07-23T10:25:41.051102+00:00
IFBA Feira de Santana publica resultado final das bancas do Processo Seletivo Superior 2026.2 para Design de Interiores,2026-07-23,https://portal.ifba.edu.br/feira-de-santana/noticias/2026/ifba-feira-de-santana-publica-resultado-final-das-bancas-do-processo-seletivo-superior-2026-2-para-design-de-interiores,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-23T10:25:41.892594+00:00
IFBA Feira de Santana divulga resultado final das bancas dos cursos subsequentes 2026.2,2026-07-23,https://portal.ifba.edu.br/feira-de-santana/noticias/2026/ifba-feira-de-santana-divulga-resultado-final-das-bancas-dos-cursos-subsequentes-2026.2,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-23T10:25:41.892637+00:00
Simulado Unificado do Programa PartiuIF no IFBA,2026-07-22,https://portal.ifba.edu.br/partiuif/simuladopartiuif,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-23T10:25:41.892667+00:00
Projeto de Painel Assistivo para Pessoas com TEA marca presença na 1ª edição da RoboT-SE,2026-07-22,https://portal.ifba.edu.br/santo-amaro/galeria/fotos/2026/projeto-de-painel-assistivo-para-pessoas-com-tea-marca-presenca-na-1a-edicao-da-robot-se,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-23T10:25:41.892699+00:00
IFBA Campus Barreiras abre inscrições para monitores voluntários da Segunda Ação Portas Abertas,2026-07-22,https://portal.ifba.edu.br/barreiras/noticias-2026/julho/ifba-campus-barreiras-abre-inscricoes-para-monitores-voluntarios-da-segunda-acao-portas-abertas,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-23T10:25:41.892728+00:00
"XI Seconji celebra a juventude negra com rodas de conversa, oficinas e apresentações culturais em Jequié",2026-07-22,https://portal.ifba.edu.br/jequie/eventos/2025/xi-seconji-celebra-a-juventude-negra-com-rodas-de-conversa-oficinas-e-apresentacoes-culturais-em-jequie,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-23T10:25:41.892757+00:00
e-JIFBA SAM 2026: Resultado Definitivo das Representações do campus Santo Amaro,2026-07-22,https://portal.ifba.edu.br/santo-amaro/noticias-2026/e-jifba-sam-2026-resultado-definitivo-das-representacoes-do-campus-santo-amaro,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-23T10:25:41.892799+00:00
Aviso de Contratação Direta Nº33/2025,2026-07-22,https://portal.ifba.edu.br/jequie/institucional/editais/2025/dispensa-de-licitacao-cotacao-eletronica-de-precos/aviso-de-contratacao-direta-no33-2025,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-23T10:25:41.892831+00:00
Canais e Horários de Atendimento,2026-07-22,https://portal.ifba.edu.br/jequie/institucional/setores/canais-e-horarios-de-atendimento,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-23T10:25:41.892864+00:00
Pronasci Juventude seleciona profissionais em Psicologia e Pedagogia em Pernambuco,2026-07-23,https://portal.ifpe.edu.br/noticias/pronasci-juventude-seleciona-profissionais-em-psicologia-e-pedagogia-em-pernambuco/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-07-24T10:21:40.954344+00:00
IFPE atualiza regulamento do programa de monitoria,2026-07-23,https://portal.ifpe.edu.br/noticias/ifpe-atualiza-regulamento-do-programa-de-monitoria/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-07-24T10:21:40.954380+00:00
Seleção cursos técnicos 2026/2: veja o resultado preliminar das matrículas da 1º Chamada,2026-07-24,https://www.ifsp.edu.br/index.php/ultimas-noticias/6004-selecao-cursos-tecnicos-2026-2-veja-o-resultado-preliminar-das-matriculas-da-1-chamada,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-07-24T10:21:41.302506+00:00
Edital nº 139/2026 — Chamada pública para captar apoio ao Encontro das Equipes de Formação Continuada do IFSP,2026-07-23,https://www.ifsp.edu.br/index.php/ultimas-noticias/6003-edital-n-139-2026-chamada-publica-para-captar-apoio-ao-encontro-das-equipes-de-formacao-continuada-do-ifsp,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-07-24T10:21:41.302537+00:00
"Com seis vencedores do Nobel, evento na USP busca fortalecer a área de teoria dos jogos no País",2026-07-23,https://jornal.usp.br/universidade/com-seis-vencedores-do-nobel-evento-na-usp-busca-fortalecer-a-area-de-teoria-dos-jogos-no-pais/,USP,Universidade de São Paulo,SP,UE,Eventos,2026-07-24T10:21:41.333146+00:00
O Brasil tem tudo para ser um provedor mundial de infraestrutura para IA. Vai perder a chance?,2026-07-23,https://jornal.usp.br/articulistas/paulo-feldmann/o-brasil-tem-tudo-para-ser-um-provedor-de-infraestrutura-na-geopolitica-mundial-pos-ia/,USP,Universidade de São Paulo,SP,UE,Paulo Feldmann,2026-07-24T10:21:41.333170+00:00
Edgar Morin: 100 anos produzindo obras,2026-07-23,https://jornal.usp.br/articulistas/enio-alterman-blay/edgar-morin-100-anos-produzindo-obras/,USP,Universidade de São Paulo,SP,UE,Enio Alterman Blay,2026-07-24T10:21:41.333187+00:00
A busca infrutífera pela excepcionalidade humana,2026-07-23,https://jornal.usp.br/artigos/a-busca-infrutifera-pela-excepcionalidade-humana/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-07-24T10:21:41.333202+00:00
Chips da beleza oferecem riscos à saúde e não têm respaldo científico,2026-07-23,https://jornal.usp.br/radio-usp/chips-da-beleza-oferecem-riscos-a-saude-e-nao-tem-respaldo-cientifico/,USP,Universidade de São Paulo,SP,UE,Jornal da USP no Ar,2026-07-24T10:21:41.333218+00:00
Terceira edição do Seminário Cosmopolíticas do Cuidado no Fim-do-Mundo celebra parcerias e perspectivas amazônicas,2026-07-23,https://jornal.usp.br/diversidade/terceira-edicao-do-seminario-cosmopoliticas-do-cuidado-no-fim-do-mundo-celebra-parcerias-e-perspectivas-amazonicas/,USP,Universidade de São Paulo,SP,UE,Diversidade,2026-07-24T10:21:41.333235+00:00
Parque de Inovação e Tecnologia da USP recebe 12 novas startups para programa de incubação,2026-07-23,https://jornal.usp.br/universidade/parque-de-inovacao-e-tecnologia-da-usp-recebe-12-novas-startups-para-programa-de-incubacao/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-07-24T10:21:41.333251+00:00
Livro traz ao público juvenil narrativa mítica baseada na cosmologia iorubá,2026-07-23,https://jornal.usp.br/cultura/livro-traz-ao-publico-juvenil-narrativa-mitica-baseada-na-cosmologia-ioruba/,USP,Universidade de São Paulo,SP,UE,Cultura,2026-07-24T10:21:41.333273+00:00
Monumentos públicos incentivam o pensamento crítico e a revisão da história,2026-07-23,https://jornal.usp.br/atualidades/monumentos-publicos-incentivam-o-pensamento-critico-e-a-revisao-da-historia/,USP,Universidade de São Paulo,SP,UE,Atualidades,2026-07-24T10:21:41.333288+00:00
USP oferece curso de programação avançada para adolescentes,2026-07-23,https://jornal.usp.br/campus-ribeirao-preto/usp-oferece-curso-de-programacao-avancada-para-adolescentes/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-07-24T10:21:41.333302+00:00
Estudo analisa as presença da agricultura familiar no Centro-Oeste brasileiro,2026-07-23,https://jornal.usp.br/radio-usp/estudo-analisa-as-presenca-da-agricultura-familiar-no-centro-oeste-brasileiro/,USP,Universidade de São Paulo,SP,UE,Jornal da USP no Ar,2026-07-24T10:21:41.333318+00:00
Science shows that aging is not synonymous with dementia when lifestyle changes,2026-07-23,https://jornal.usp.br/uspnews/science-shows-that-aging-is-not-synonymous-with-dementia-when-lifestyle-changes/,USP,Universidade de São Paulo,SP,UE,USP News,2026-07-24T10:21:41.333332+00:00
"Aumento dos níveis de resistência a antibióticos é ameaça à saúde global, diz OMS",2026-07-23,https://jornal.usp.br/atualidades/aumento-dos-niveis-de-resistencia-a-antibioticos-e-ameaca-a-saude-global-diz-oms/,USP,Universidade de São Paulo,SP,UE,Atualidades,2026-07-24T10:21:41.333346+00:00
Amamentação tem papel importante na formação bucal do bebê,2026-07-23,https://jornal.usp.br/campus-ribeirao-preto/amamentacao-tem-papel-importante-na-formacao-bucal-do-bebe/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-07-24T10:21:41.333359+00:00
Pressão por produtividade e falta de treinamento favorecem crescimento do mercado de periódicos predatórios,2026-07-23,https://jornal.usp.br/ciencias/pressao-por-produtividade-e-falta-de-treinamento-favorecem-crescimento-do-mercado-de-periodicos-predatorios/,USP,Universidade de São Paulo,SP,UE,Ciências,2026-07-24T10:21:41.333375+00:00
Sistemas Complexos – O que ocorre no cérebro durante estados alterados de consciência?,2026-07-23,https://jornal.usp.br/ciencias/sistemas-complexos-o-que-ocorre-no-cerebro-durante-estados-alterados-de-consciencia/,USP,Universidade de São Paulo,SP,UE,Ciências,2026-07-24T10:21:41.333392+00:00
O mundo se aproxima do fim da Agenda 2030 sem cumprir metas de desenvolvimento sustentável,2026-07-23,https://jornal.usp.br/radio-usp/o-mundo-se-aproxima-do-fim-da-agenda-2030-sem-cumprir-metas-de-desenvolvimento-sustentavel/,USP,Universidade de São Paulo,SP,UE,Colunistas,2026-07-24T10:21:41.333407+00:00
Campus Bambuí terá Bacharelado em Inteligência Artificial a partir de 2027,2026-07-23,https://www.ifmg.edu.br/portal/noticias/campus-bambui-tera-bacharelado-em-inteligencia-artificial-a-partir-de-2027,IFMG,Instituto Federal de Minas Gerais,MG,IF,Geral,2026-07-24T10:21:41.429548+00:00
Cursos técnicos e superiores gratuitos do IFRS com vagas não preenchidas recebem inscrições,2026-07-23,https://ifrs.edu.br/cursos-tecnicos-e-superiores-gratuitos-do-ifrs-com-vagas-nao-preenchidas-recebem-inscricoes/,IFRS,Instituto Federal do Rio Grande do Sul,RS,IF,Estude no IFRS,2026-07-24T10:21:41.707663+00:00
